p,sig_eq,test
-5.495785991729423,1.3914336711671673,-0.357231009519574
-5.494693257862489,1.3894163163359066,-0.35839462844309244
-5.493600523995557,1.387398961504644,-0.3595582473666119
-5.492507790128623,1.3853816066733824,-0.36072186629013103
-5.4914150562616895,1.3833642518421216,-0.3618854852136496
-5.490322322394757,1.3813468970108598,-0.3630491041371686
-5.489229588527823,1.3793295421795966,-0.36421272306068864
-5.4881368546608895,1.3773121873483358,-0.3653763419842071
-5.487044120793956,1.3752948325170742,-0.3665399609077261
-5.485951386927023,1.3732774776858125,-0.36770357983124513
-5.48485865306009,1.371260122854551,-0.36886719875476415
-5.4837659191931545,1.3692427680232884,-0.3700308176782836
-5.482673185326221,1.3672254131920267,-0.3711944366018026
-5.481580451459288,1.365208058360765,-0.37235805552532164
-5.480487717592356,1.3631907035295034,-0.37352167444884066
-5.479394983725421,1.3611733486982427,-0.3746852933723591
-5.478302249858487,1.3591559938669784,-0.3758489122958797
-5.477209515991555,1.3571386390357176,-0.37701253121939826
-5.47611678212462,1.355121284204456,-0.3781761501429173
-5.475024048257688,1.3531039293731943,-0.3793397690664363
-5.473931314390755,1.3510865745419327,-0.3805033879899553
-5.47283858052382,1.3490692197106702,-0.3816670069134749
-5.471745846656887,1.3470518648794085,-0.3828306258369938
-5.470653112789954,1.345034510048147,-0.3839942447605128
-5.4695603789230205,1.3430171552168861,-0.3851578636840314
-5.468467645056087,1.3409998003856245,-0.3863214826075504
-5.467374911189154,1.3389824455543629,-0.3874851015310693
-5.4662821773222205,1.3369650907230992,-0.3886487204545892
-5.465189443455286,1.3349477358918387,-0.3898123393781079
-5.464096709588354,1.3329303810605762,-0.39097595830162735
-5.463003975721421,1.3309130262293145,-0.3921395772251465
-5.461911241854485,1.3288956713980529,-0.3933031961486655
-5.460818507987553,1.3268783165667903,-0.39446681507218506
-5.45972577412062,1.3248609617355287,-0.3956304339957042
-5.4586330402536865,1.322843606904268,-0.39679405291922254
-5.457540306386753,1.3208262520730063,-0.39795767184274156
-5.456447572519818,1.3188088972417438,-0.399121290766261
-5.455354838652885,1.3167915424104821,-0.40028490968978003
-5.454262104785951,1.3147741875792205,-0.40144852861329905
-5.453169370919018,1.3127568327479588,-0.40261214753681807
-5.452076637052085,1.310739477916697,-0.4037757664603371
-5.450983903185151,1.3087221230854347,-0.40493938538385665
-5.449891169318217,1.306704768254173,-0.40610300430737556
-5.448798435451284,1.3046874134229114,-0.4072666232308946
-5.4477057015843515,1.3026700585916489,-0.40843024215441415
-5.446612967717417,1.300652703760388,-0.4095938610779327
-5.445520233850485,1.2986353489291265,-0.41075748000145174
-5.444427499983551,1.296617994097864,-0.4119210989249713
-5.443334766116617,1.2946006392666023,-0.4130847178484903
-5.442242032249683,1.2925832844353404,-0.41424833677200945
-5.441149298382751,1.290565929604079,-0.41541195569552825
-5.440056564515817,1.2885485747728174,-0.41657557461904726
-5.438963830648883,1.2865312199415548,-0.41773919354256683
-5.43787109678195,1.284513865110293,-0.41890281246608596
-5.436778362915017,1.2824965102790316,-0.42006643138960487
-5.435685629048084,1.28047915544777,-0.42123005031312377
-5.43459289518115,1.2784618006165092,-0.42239366923664234
-5.433500161314215,1.2764444457852457,-0.42355728816016236
-5.432407427447283,1.274427090953984,-0.4247209070836814
-5.431314693580348,1.2724097361227233,-0.42588452600719995
-5.430221959713417,1.2703923812914608,-0.4270481449307195
-5.429129225846483,1.2683750264601992,-0.42821176385423854
-5.428036491979547,1.2663576716289375,-0.42937538277775744
-5.426943758112615,1.264340316797675,-0.430539001701277
-5.425851024245682,1.2623229619664134,-0.43170262062479603
-5.424758290378748,1.2603056071351526,-0.4328662395483145
-5.423665556511815,1.258288252303891,-0.4340298584718335
-5.422572822644881,1.2562708974726275,-0.4351934773953535
-5.4214800887779475,1.2542535426413668,-0.4363570963188721
-5.420387354911014,1.252236187810105,-0.437520715242391
-5.419294621044081,1.2502188329788433,-0.43868433416591
-5.418201887177148,1.2482014781475819,-0.43984795308942903
-5.417109153310214,1.2461841233163184,-0.44101157201294905
-5.41601641944328,1.2441667684850575,-0.44217519093646773
-5.414923685576347,1.242149413653796,-0.44333880985998675
-5.413830951709414,1.2401320588225344,-0.44450242878350577
-5.412738217842481,1.2381147039912728,-0.44566604770702467
-5.411645483975545,1.2360973491600102,-0.44682966663054424
-5.4105527501086135,1.2340799943287486,-0.44799328555406326
-5.40946001624168,1.232062639497487,-0.4491569044775823
-5.408367282374745,1.2300452846662253,-0.4503205234011013
-5.4072745485078135,1.2280279298349637,-0.4514841423246203
-5.406181814640878,1.2260105750037011,-0.45264776124813977
-5.405089080773945,1.2239932201724395,-0.4538113801716588
-5.403996346907012,1.2219758653411787,-0.45497499909517725
-5.4029036130400785,1.219958510509917,-0.45613861801869626
-5.401810879173145,1.2179411556786555,-0.4573022369422153
-5.400718145306212,1.2159238008473938,-0.4584658558657343
-5.399625411439278,1.2139064460161313,-0.459629474789254
-5.398532677572345,1.2118890911848688,-0.46079309371277344
-5.397439943705412,1.2098717363536071,-0.46195671263629245
-5.396347209838478,1.2078543815223464,-0.4631203315598109
-5.395254475971544,1.205837026691083,-0.46428395048333093
-5.39416174210461,1.2038196718598213,-0.46544756940684995
-5.393069008237678,1.2018023170285606,-0.4666111883303685
-5.3919762743707444,1.199784962197299,-0.46777480725388754
-5.390883540503811,1.1977676073660373,-0.46893842617740633
-5.389790806636878,1.1957502525347754,-0.47010204510092546
-5.388698072769944,1.193732897703513,-0.47126566402444503
-5.38760533890301,1.1917155428722515,-0.47242928294796405
-5.386512605036077,1.1896981880409898,-0.47359290187148306
-5.385419871169145,1.1876808332097282,-0.4747565207950021
-5.38432713730221,1.1856634783784674,-0.47592013971852065
-5.383234403435275,1.183646123547204,-0.47708375864204067
-5.382141669568344,1.1816287687159424,-0.4782473775655597
-5.381048935701409,1.1796114138846816,-0.47941099648907815
-5.379956201834477,1.177594059053419,-0.4805746154125977
-5.378863467967544,1.1755767042221574,-0.48173823433611673
-5.377770734100608,1.1735593493908958,-0.48290185325963575
-5.376678000233675,1.1715419945596333,-0.4840654721831552
-5.375585266366742,1.1695246397283716,-0.4852290911066742
-5.3744925324998105,1.1675072848971109,-0.4863927100301927
-5.373399798632875,1.1654899300658483,-0.48755632895371226
-5.372307064765941,1.1634725752345867,-0.4887199478772313
-5.371214330899008,1.161455220403325,-0.4898835668007503
-5.370121597032075,1.1594378655720632,-0.4910471857242693
-5.369028863165141,1.1574205107408018,-0.4922108046477883
-5.367936129298208,1.1554031559095401,-0.49337442357130723
-5.366843395431275,1.1533858010782776,-0.4945380424948269
-5.36575066156434,1.151368446247016,-0.49570166141834593
-5.364657927697408,1.1493510914157534,-0.4968652803418653
-5.363565193830475,1.1473337365844918,-0.4980288992653844
-5.3624724599635405,1.145316381753231,-0.499192518188903
-5.361379726096607,1.1432990269219685,-0.5003561371124224
-5.360286992229672,1.141281672090706,-0.501519756035942
-5.3591942583627405,1.1392643172594452,-0.5026833749594605
-5.358101524495807,1.1372469624281836,-0.5038469938829795
-5.357008790628874,1.135229607596922,-0.5050106128064985
-5.355916056761939,1.1332122527656594,-0.506174231730018
-5.3548233228950055,1.1311948979343978,-0.507337850653537
-5.353730589028072,1.129177543103136,-0.508501469577056
-5.352637855161139,1.1271601882718745,-0.5096650885005751
-5.351545121294207,1.1251428334406128,-0.5108287074240941
-5.350452387427271,1.1231254786093503,-0.5119923263476136
-5.349359653560339,1.1211081237780878,-0.5131559452711332
-5.348266919693406,1.119090768946827,-0.5143195641946516
-5.347174185826471,1.1170734141155663,-0.5154831831181702
-5.346081451959539,1.1150560592843037,-0.5166468020416897
-5.344988718092606,1.113038704453042,-0.5178104209652087
-5.3438959842256715,1.1110213496217796,-0.5189740398887281
-5.342803250358738,1.109003994790518,-0.5201376588122472
-5.341710516491805,1.1069866399592563,-0.5213012777357662
-5.3406177826248715,1.1049692851279955,-0.5224648966592847
-5.339525048757937,1.102951930296732,-0.5236285155828048
-5.338432314891004,1.1009345754654705,-0.5247921345063238
-5.337339581024071,1.0989172206342097,-0.5259557534298424
-5.336246847157137,1.096899865802948,-0.5271193723533614
-5.335154113290204,1.0948825109716864,-0.5282829912768804
-5.334061379423272,1.092865156140424,-0.5294466102003998
-5.332968645556336,1.0908478013091623,-0.5306102291239189
-5.331875911689404,1.0888304464778997,-0.5317738480474384
-5.330783177822471,1.086813091646638,-0.5329374669709576
-5.3296904439555375,1.084795736815377,-0.5341010858944759
-5.328597710088602,1.082778381984114,-0.5352647048179959
-5.327504976221669,1.0807610271528532,-0.5364283237415144
-5.326412242354736,1.0787436723215915,-0.5375919426650334
-5.3253195084878024,1.0767263174903299,-0.5387555615885524
-5.324226774620869,1.0747089626590682,-0.5399191805120714
-5.323134040753936,1.0726916078278066,-0.5410827994355905
-5.3220413068870025,1.0706742529965458,-0.542246418359109
-5.320948573020068,1.0686568981652824,-0.543410037282629
-5.319855839153135,1.0666395433340208,-0.5445736562061481
-5.3187631052862026,1.0646221885027591,-0.5457372751296671
-5.317670371419269,1.0626048336714984,-0.5469008940531856
-5.316577637552334,1.060587478840235,-0.5480645129767057
-5.315484903685402,1.0585701240089733,-0.5492281319002247
-5.314392169818468,1.0565527691777117,-0.5503917508237436
-5.313299435951534,1.05453541434645,-0.5515553697472626
-5.312206702084602,1.0525180595151884,-0.5527189886707816
-5.311113968217668,1.0505007046839259,-0.5538826075943012
-5.310021234350733,1.0484833498526642,-0.5550462265178201
-5.308928500483801,1.0464659950214035,-0.5562098454413387
-5.307835766616868,1.0444486401901418,-0.5573734643648577
-5.306743032749935,1.0424312853588793,-0.5585370832883771
-5.305650298882999,1.0404139305276177,-0.5597007022118963
-5.304557565016066,1.038396575696356,-0.5608643211354153
-5.303464831149134,1.0363792208650935,-0.5620279400589349
-5.302372097282199,1.0343618660338327,-0.5631915589824533
-5.301279363415268,1.032344511202571,-0.5643551779059723
-5.300186629548334,1.0303271563713094,-0.5655187968294914
-5.299093895681398,1.028309801540047,-0.5666824157530108
-5.298001161814466,1.0262924467087853,-0.5678460346765298
-5.296908427947533,1.0242750918775234,-0.5690096536000488
-5.295815694080599,1.022257737046262,-0.5701732725235679
-5.294722960213665,1.0202403822149992,-0.5713368914470874
-5.293630226346732,1.0182230273837378,-0.5725005103706065
-5.2925374924797985,1.0162056725524762,-0.5736641292941254
-5.291444758612865,1.0141883177212145,-0.5748277482176444
-5.290352024745932,1.012170962889953,-0.5759913671411635
-5.289259290878999,1.0101536080586913,-0.5771549860646825
-5.288166557012064,1.0081362532274287,-0.5783186049882021
-5.287073823145131,1.006118898396168,-0.5794822239117206
-5.285981089278198,1.0041015435649054,-0.5806458428352401
-5.284888355411265,1.0020841887336438,-0.581809461758759
-5.28379562154433,1.0000668339023822,-0.5829730806822779
-5.282702887677396,0.9980494790711205,-0.5841366996057971
-5.2816101538104645,0.996032124239858,-0.5853003185293166
-5.280517419943531,0.9940147694085963,-0.5864639374528356
-5.279424686076598,0.9919974145773347,-0.5876275563763547
-5.278331952209665,0.9899800597460731,-0.5887911752998737
-5.2772392183427295,0.9879627049148104,-0.5899547942233931
-5.276146484475796,0.9859453500835489,-0.5911184131469122
-5.275053750608863,0.9839279952522872,-0.5922820320704313
-5.2739610167419295,0.9819106404210265,-0.5934456509939497
-5.272868282874995,0.9798932855897631,-0.5946092699174698
-5.271775549008062,0.9778759307585023,-0.5957728888409882
-5.270682815141129,0.9758585759272407,-0.5969365077645074
-5.269590081274196,0.9738412210959781,-0.5981001266880268
-5.268497347407263,0.9718238662647165,-0.5992637456115458
-5.267404613540329,0.9698065114334558,-0.6004273645350643
-5.266311879673395,0.9677891566021922,-0.6015909834585843
-5.265219145806461,0.9657718017709307,-0.6027546023821033
-5.264126411939529,0.9637544469396699,-0.6039182213056218
-5.2630336780725955,0.9617370921084083,-0.6050818402291408
-5.261940944205662,0.9597197372771467,-0.6062454591526598
-5.260848210338728,0.957702382445884,-0.6074090780761795
-5.259755476471795,0.9556850276146225,-0.6085726969996984
-5.258662742604861,0.9536676727833608,-0.6097363159232175
-5.257570008737928,0.9516503179520992,-0.6108999348467365
-5.256477274870996,0.9496329631208376,-0.6120635537702556
-5.25538454100406,0.947615608289575,-0.613227172693775
-5.254291807137126,0.9455982534583134,-0.6143907916172939
-5.253199073270195,0.9435808986270517,-0.6155544105408131
-5.25210633940326,0.941563543795791,-0.6167180294643315
-5.251013605536328,0.9395461889645285,-0.6178816483878511
-5.249920871669393,0.9375288341332659,-0.6190452673113706
-5.24882813780246,0.9355114793020042,-0.6202088862348896
-5.247735403935526,0.9334941244707425,-0.6213725051584085
-5.246642670068593,0.931476769639481,-0.6225361240819276
-5.245549936201661,0.9294594148082201,-0.6236997430054461
-5.2444572023347265,0.9274420599769586,-0.6248633619289651
-5.243364468467792,0.9254247051456951,-0.6260269808524852
-5.24227173460086,0.9234073503144343,-0.6271905997760038
-5.241179000733926,0.9213899954831728,-0.6283542186995227
-5.240086266866992,0.9193726406519112,-0.6295178376230417
-5.238993533000058,0.9173552858206485,-0.6306814565465614
-5.237900799133125,0.9153379309893861,-0.6318450754700807
-5.2368080652661915,0.9133205761581252,-0.6330086943935993
-5.235715331399258,0.9113032213268636,-0.6341723133171183
-5.234622597532326,0.9092858664956021,-0.6353359322406372
-5.2335298636653915,0.9072685116643413,-0.6364995511641558
-5.232437129798458,0.9052511568330779,-0.6376631700876758
-5.231344395931525,0.9032338020018162,-0.6388267890111948
-5.230251662064591,0.9012164471705555,-0.6399904079347133
-5.229158928197658,0.899199092339293,-0.6411540268582329
-5.228066194330723,0.8971817375080303,-0.6423176457817524
-5.22697346046379,0.8951643826767687,-0.6434812647052714
-5.2258807265968565,0.893147027845507,-0.6446448836287905
-5.224787992729923,0.8911296730142464,-0.6458085025523089
-5.22369525886299,0.8891123181829848,-0.6469721214758279
-5.2226025249960575,0.887094963351723,-0.648135740399347
-5.221509791129122,0.8850776085204605,-0.6492993593228664
-5.220417057262189,0.8830602536891988,-0.6504629782463854
-5.219324323395257,0.8810428988579364,-0.651626597169905
-5.218231589528323,0.8790255440266747,-0.652790216093424
-5.21713885566139,0.877008189195413,-0.653953835016943
-5.216046121794456,0.8749908343641506,-0.6551174539404625
-5.2149533879275225,0.872973479532889,-0.6562810728639816
-5.213860654060589,0.8709561247016282,-0.6574446917875001
-5.212767920193656,0.8689387698703666,-0.658608310711019
-5.211675186326723,0.8669214150391049,-0.6597719296345381
-5.210582452459788,0.8649040602078424,-0.6609355485580577
-5.209489718592855,0.8628867053765807,-0.6620991674815766
-5.208396984725922,0.8608693505453191,-0.6632627864050957
-5.207304250858988,0.8588519957140575,-0.6644264053286147
-5.206211516992055,0.8568346408827958,-0.6655900242521338
-5.205118783125122,0.8548172860515324,-0.6667536431756538
-5.204026049258187,0.8527999312202716,-0.6679172620991722
-5.202933315391253,0.85078257638901,-0.6690808810226913
-5.201840581524322,0.8487652215577475,-0.6702444999462107
-5.2007478476573885,0.8467478667264867,-0.6714081188697294
-5.199655113790455,0.844730511895225,-0.6725717377932484
-5.19856237992352,0.8427131570639617,-0.6737353567167683
-5.197469646056587,0.8406958022327009,-0.6748989756402868
-5.1963769121896535,0.8386784474014393,-0.6760625945638059
-5.19528417832272,0.8366610925701776,-0.6772262134873248
-5.194191444455786,0.8346437377389151,-0.6783898324108444
-5.1930987105888535,0.8326263829076526,-0.679553451334364
-5.192005976721919,0.8306090280763918,-0.6807170702578824
-5.190913242854986,0.8285916732451302,-0.6818806891814013
-5.189820508988054,0.8265743184138685,-0.6830443081049205
-5.18872777512112,0.8245569635826078,-0.684207927028439
-5.187635041254186,0.8225396087513444,-0.6853715459519589
-5.186542307387253,0.8205222539200827,-0.686535164875478
-5.1854495735203185,0.818504899088822,-0.6876987837989965
-5.184356839653386,0.8164875442575593,-0.6888624027225161
-5.183264105786452,0.8144701894262969,-0.6900260216460357
-5.182171371919519,0.8124528345950353,-0.6911896405695546
-5.181078638052585,0.8104354797637736,-0.6923532594930737
-5.179985904185652,0.8084181249325129,-0.6935168784165922
-5.178893170318719,0.8064007701012512,-0.6946804973401111
-5.177800436451784,0.8043834152699878,-0.6958441162636311
-5.17670770258485,0.802366060438727,-0.6970077351871498
-5.175614968717917,0.8003487056074654,-0.6981713541106687
-5.174522234850985,0.7983313507762028,-0.6993349730341882
-5.17342950098405,0.7963139959449421,-0.7004985919577067
-5.172336767117117,0.7942966411136805,-0.7016622108812257
-5.171244033250184,0.7922792862824171,-0.7028258298047457
-5.1701512993832495,0.7902619314511563,-0.7039894487282643
-5.169058565516317,0.7882445766198947,-0.7051530676517833
-5.167965831649384,0.786227221788633,-0.7063166865753023
-5.16687309778245,0.7842098669573714,-0.7074803054988212
-5.165780363915516,0.7821925121261089,-0.7086439244223408
-5.164687630048583,0.7801751572948472,-0.7098075433458597
-5.16359489618165,0.7781578024635856,-0.7109711622693788
-5.162502162314716,0.7761404476323238,-0.7121347811928977
-5.161409428447784,0.7741230928010632,-0.7132984001164164
-5.160316694580849,0.7721057379697998,-0.7144620190399364
-5.159223960713915,0.7700883831385381,-0.7156256379634554
-5.158131226846982,0.7680710283072774,-0.7167892568869739
-5.15703849298005,0.7660536734760156,-0.7179528758104929
-5.155945759113116,0.7640363186447532,-0.7191164947340125
-5.154853025246182,0.7620189638134924,-0.720280113657531
-5.153760291379249,0.7600016089822289,-0.721443732581051
-5.1526675575123155,0.7579842541509673,-0.7226073515045701
-5.151574823645381,0.7559668993197065,-0.7237709704280886
-5.150482089778447,0.7539495444884432,-0.7249345893516086
-5.149389355911514,0.7519321896571816,-0.7260982082751275
-5.1482966220445805,0.7499148348259208,-0.7272618271986461
-5.147203888177648,0.7478974799946592,-0.7284254461221651
-5.146111154310714,0.7458801251633975,-0.7295890650456841
-5.1450184204437805,0.7438627703321359,-0.7307526839692031
-5.143925686576848,0.7418454155008742,-0.7319163028927221
-5.142832952709913,0.7398280606696117,-0.7330799218162416
-5.14174021884298,0.7378107058383501,-0.7342435407397607
-5.140647484976047,0.7357933510070884,-0.7354071596632796
-5.139554751109113,0.7337759961758277,-0.7365707785867981
-5.138462017242179,0.7317586413445643,-0.7377343975103182
-5.1373692833752465,0.7297412865133026,-0.7388980164338372
-5.136276549508313,0.727723931682041,-0.7400616353573563
-5.13518381564138,0.7257065768507793,-0.7412252542808753
-5.1340910817744465,0.7236892220195177,-0.7423888732043943
-5.132998347907512,0.721671867188255,-0.7435524921279139
-5.131905614040579,0.7196545123569935,-0.7447161110514329
-5.130812880173646,0.7176371575257319,-0.7458797299749518
-5.129720146306712,0.7156198026944711,-0.7470433488984705
-5.128627412439779,0.7136024478632086,-0.7482069678219898
-5.127534678572846,0.7115850930319477,-0.7493705867455084
-5.126441944705912,0.7095677382006844,-0.7505342056690284
-5.125349210838977,0.7075503833694228,-0.7516978245925474
-5.124256476972046,0.7055330285381611,-0.7528614435160664
-5.1231637431051125,0.7035156737068995,-0.7540250624395854
-5.122071009238179,0.7014983188756378,-0.7551886813631045
-5.120978275371244,0.6994809640443753,-0.7563523002866239
-5.119885541504311,0.6974636092131137,-0.757515919210143
-5.118792807637377,0.695446254381852,-0.758679538133662
-5.117700073770444,0.6934288995505904,-0.7598431570571811
-5.116607339903512,0.6914115447193296,-0.7610067759806995
-5.115514606036577,0.6893941898880662,-0.7621703949042196
-5.114421872169643,0.6873768350568046,-0.7633340138277387
-5.113329138302711,0.6853594802255437,-0.7644976327512572
-5.112236404435777,0.6833421253942822,-0.765661251674776
-5.111143670568843,0.6813247705630205,-0.7668248705982952
-5.110050936701911,0.6793074157317589,-0.7679884895218141
-5.108958202834976,0.6772900609004964,-0.7691521084453337
-5.1078654689680425,0.6752727060692347,-0.7703157273688526
-5.106772735101109,0.6732553512379731,-0.7714793462923717
-5.105680001234175,0.6712379964067097,-0.7726429652158917
-5.104587267367241,0.6692206415754489,-0.7738065841394102
-5.103494533500309,0.6672032867441873,-0.7749702030629293
-5.102401799633376,0.6651859319129256,-0.7761338219864482
-5.101309065766443,0.663168577081664,-0.7772974409099673
-5.100216331899509,0.6611512222504023,-0.7784610598334862
-5.099123598032574,0.6591338674191398,-0.7796246787570058
-5.098030864165641,0.6571165125878782,-0.7807882976805248
-5.096938130298708,0.6550991577566165,-0.7819519166040438
-5.095845396431776,0.6530818029253549,-0.7831155355275629
-5.094752662564841,0.6510644480940941,-0.7842791544510813
-5.093659928697907,0.6490470932628307,-0.7854427733746014
-5.092567194830973,0.64702973843157,-0.7866063922981199
-5.09147446096404,0.6450123836003083,-0.7877700112216388
-5.090381727097108,0.6429950287690458,-0.7889336301451584
-5.0892889932301735,0.640977673937785,-0.790097249068677
-5.088196259363239,0.6389603191065225,-0.7912608679921964
-5.087103525496307,0.63694296427526,-0.792424486915716
-5.0860107916293735,0.6349256094439983,-0.7935881058392349
-5.08491805776244,0.6329082546127376,-0.7947517247627535
-5.083825323895507,0.630890899781476,-0.7959153436862725
-5.0827325900285745,0.6288735449502143,-0.7970789626097916
-5.081639856161639,0.6268561901189518,-0.7982425815333111
-5.080547122294706,0.6248388352876901,-0.7994062004568301
-5.079454388427773,0.6228214804564285,-0.8005698193803491
-5.078361654560839,0.6208041256251668,-0.8017334383038681
-5.077268920693906,0.6187867707939061,-0.8028970572273866
-5.076176186826972,0.6167694159626427,-0.8040606761509066
-5.075083452960038,0.614752061131381,-0.8052242950744257
-5.073990719093105,0.6127347063001203,-0.8063879139979442
-5.072897985226173,0.6107173514688577,-0.8075515329214638
-5.071805251359237,0.6086999966375952,-0.8087151518449832
-5.0707125174923044,0.6066826418063336,-0.8098787707685022
-5.069619783625371,0.6046652869750719,-0.8110423896920211
-5.068527049758438,0.6026479321438103,-0.8122060086155403
-5.0674343158915045,0.6006305773125487,-0.8133696275390593
-5.066341582024572,0.5986132224812879,-0.8145332464625779
-5.065248848157638,0.5965958676500263,-0.8156968653860968
-5.064156114290704,0.5945785128187628,-0.8168604843096168
-5.063063380423771,0.5925611579875021,-0.8180241032331352
-5.061970646556837,0.5905438031562404,-0.8191877221566544
-5.060877912689904,0.588526448324977,-0.8203513410801744
-5.0597851788229695,0.5865090934937163,-0.8215149600036928
-5.058692444956036,0.5844917386624546,-0.822678578927212
-5.057599711089104,0.5824743838311921,-0.8238421978507314
-5.05650697722217,0.5804570289999313,-0.8250058167742499
-5.055414243355237,0.5784396741686697,-0.8261694356977689
-5.054321509488303,0.5764223193374063,-0.8273330546212889
-5.05322877562137,0.5744049645061455,-0.8284966735448074
-5.052136041754436,0.5723876096748839,-0.8296602924683265
-5.051043307887503,0.5703702548436214,-0.8308239113918461
-5.04995057402057,0.5683529000123606,-0.8319875303153645
-5.0488578401536355,0.5663355451810981,-0.8331511492388841
-5.047765106286701,0.5643181903498364,-0.834314768162403
-5.046672372419768,0.5623008355185748,-0.835478387085922
-5.045579638552836,0.5602834806873123,-0.8366420060094415
-5.044486904685901,0.5582661258560515,-0.8378056249329601
-5.043394170818967,0.556248771024789,-0.8389692438564796
-5.042301436952035,0.5542314161935264,-0.8401328627799991
-5.0412087030851005,0.5522140613622657,-0.8412964817035177
-5.040115969218168,0.550196706531004,-0.8424601006270367
-5.039023235351235,0.5481793516997424,-0.8436237195505556
-5.0379305014843005,0.5461619968684817,-0.8447873384740742
-5.036837767617367,0.5441446420372182,-0.8459509573975942
-5.035745033750434,0.5421272872059566,-0.8471145763211132
-5.034652299883501,0.540109932374695,-0.8482781952446323
-5.033559566016567,0.5380925775434333,-0.8494418141681512
-5.032466832149635,0.5360752227121726,-0.8506054330916697
-5.0313740982827,0.534057867880909,-0.8517690520151897
-5.0302813644157665,0.5320405130496474,-0.8529326709387088
-5.029188630548833,0.5300231582183867,-0.8540962898622273
-5.0280958966819,0.528005803387125,-0.8552599087857464
-5.0270031628149665,0.5259884485558617,-0.8564235277092664
-5.025910428948032,0.5239710937246009,-0.8575871466327849
-5.024817695081098,0.5219537388933393,-0.8587507655563038
-5.023724961214167,0.5199363840620767,-0.8599143844798235
-5.022632227347232,0.517919029230816,-0.8610780034033418
-5.0215394934803,0.5159016743995544,-0.862241622326861
-5.020446759613365,0.513884319568291,-0.863405241250381
-5.0193540257464315,0.5118669647370293,-0.8645688601738999
-5.018261291879499,0.5098496099057686,-0.8657324790974185
-5.017168558012565,0.5078322550745069,-0.8668960980209375
-5.016075824145631,0.5058149002432444,-0.868059716944457
-5.014983090278698,0.5037975454119827,-0.869223335867976
-5.013890356411764,0.5017801905807211,-0.8703869547914951
-5.012797622544831,0.49976283574945946,-0.8715505737150141
-5.011704888677898,0.4977454809181978,-0.8727141926385331
-5.010612154810964,0.495728126086937,-0.8738778115620516
-5.00951942094403,0.49371077125567364,-0.8750414304855716
-5.0084266870770975,0.491693416424412,-0.8762050494090906
-5.007333953210164,0.4896760615931503,-0.8773686683326096
-5.006241219343231,0.4876587067618887,-0.8785322872561286
-5.0051484854762975,0.485641351930627,-0.8796959061796477
-5.004055751609363,0.48362399709936454,-0.8808595251031672
-5.00296301774243,0.4816066422681029,-0.8820231440266862
-5.001870283875497,0.47958928743684126,-0.8831867629502053
-5.000777550008563,0.47757193260558045,-0.8843503818737237
-4.99968481614163,0.47555457777431887,-0.8855140007972427
-4.998592082274697,0.47353722294305717,-0.8866776197207618
-4.997499348407762,0.4715198681117947,-0.8878412386442812
-4.996406614540828,0.469502513280533,-0.8890048575678003
-4.995313880673896,0.4674851584492714,-0.8901684764913194
-4.994221146806962,0.4654678036180097,-0.8913320954148383
-4.9931284129400275,0.4634504487867472,-0.8924957143383578
-4.992035679073095,0.4614330939554847,-0.8936593332618774
-4.990942945206162,0.45941573912422307,-0.8948229521853963
-4.9898502113392285,0.45739838429296226,-0.8959865711089149
-4.988757477472295,0.45538102946170067,-0.8971501900324339
-4.987664743605363,0.45336367463043903,-0.8983138089559529
-4.9865720097384285,0.4513463197991774,-0.8994774278794719
-4.985479275871494,0.44932896496791486,-0.9006410468029915
-4.984386542004562,0.44731161013665316,-0.9018046657265105
-4.983293808137628,0.4452942553053915,-0.9029682846500295
-4.9822010742706935,0.44327690047412904,-0.904131903573549
-4.98110834040376,0.4412595456428674,-0.905295522497068
-4.980015606536827,0.43924219081160576,-0.9064591414205871
-4.9789228726698935,0.437224835980345,-0.9076227603441056
-4.977830138802961,0.43520748114908336,-0.9087863792676245
-4.976737404936028,0.43319012631782083,-0.9099499981911441
-4.975644671069094,0.4311727714865583,-0.9111136171146637
-4.97455193720216,0.42915541665529666,-0.9122772360381827
-4.973459203335227,0.427138061824035,-0.9134408549617017
-4.972366469468294,0.4251207069927734,-0.9146044738852206
-4.9712737356013585,0.42310335216151085,-0.9157680928087402
-4.970181001734425,0.4210859973302492,-0.9169317117322592
-4.969088267867492,0.41906864249898845,-0.9180953306557778
-4.967995534000559,0.4170512876677259,-0.9192589495792972
-4.966902800133625,0.4150339328364643,-0.9204225685028162
-4.965810066266692,0.4130165780052035,-0.9215861874263347
-4.964717332399759,0.410999223173941,-0.9227498063498543
-4.9636245985328245,0.40898186834267936,-0.9239134252733733
-4.962531864665891,0.4069645135114177,-0.9250770441968923
-4.961439130798959,0.40494715868015607,-0.9262406631204113
-4.960346396932025,0.40292980384889354,-0.9274042820439308
-4.95925366306509,0.4009124490176319,-0.9285679009674499
-4.958160929198158,0.39889509418636937,-0.9297315198909694
-4.957905957962541,0.39842437805907593,-0.9300030309731233
-4.958488749358239,0.39950030063574804,-0.9293824342139136
-4.959071540753936,0.4005762232124219,-0.9287618374547029
-4.959654332149633,0.40165214578909403,-0.9281412406954932
-4.960237123545331,0.4027280683657679,-0.9275206439362824
-4.9608199149410295,0.40380399094244085,-0.9269000471770722
-4.961402706336727,0.404879913519113,-0.9262794504178625
-4.961985497732425,0.4059558360957869,-0.9256588536586517
