p,sig_eq,test
9.60433200695315,10.722166796119001,0.04061159633667799
9.6102871104903,10.715795507016633,0.040611596335910605
9.616242214027102,10.709424217913497,0.040611596336237454
9.622197317564078,10.703052928810742,0.040611596335910605
9.628152421100431,10.696681639706583,0.040611596335910605
9.634107524637406,10.690310350603829,0.04061159633470979
9.640062628177061,10.683939061507079,0.04061159633471334
9.64601773171136,10.677567772398321,0.0406115963398328
9.651972835248339,10.671196483295565,0.04061159633471334
9.65792793878674,10.664825194196005,0.04061159633471334
9.663883042322292,10.658453905090063,0.04061159633743472
9.669838145859895,10.65208261598871,0.04061159633471867
9.675793249396245,10.645711326884555,0.04061159633591238
9.681748352933221,10.6393400377818,0.04061159633471334
9.687703456470826,10.632968748680447,0.04061159633471689
9.693658560010652,10.626597459584081,0.040611596335910605
9.699613663543525,10.620226170472137,0.040611596341356915
9.705568767081756,10.61385488137219,0.04061159633351785
9.711523870621809,10.607483592276331,0.04061159633590705
9.717478974159187,10.601112303174471,0.04061159634179745
9.723434077692685,10.594741014063928,0.04061159634255773
9.729389181228411,10.588369724958365,0.040611596335910605
9.735344284768063,10.581998435861609,0.040611596333516076
9.741299388304416,10.575627146757455,0.040611596338635536
9.747254491837916,10.569255857646914,0.04061159633743472
9.753209595378992,10.562884568553347,0.04061159633079647
9.759164698915972,10.556513279450598,0.04061159633863376
9.765119802451524,10.550141990344649,0.040611596338635536
9.771074905989302,10.543770701243687,0.04061159633591416
9.777030009526902,10.537399412142335,0.040611596337441824
9.782985113062454,10.531028123036387,0.04061159633863021
9.78894021659613,10.524656833926226,0.04061159633591238
9.79489532014256,10.518285544844673,0.04061159632959388
9.80085042367276,10.511914255726722,0.04061159634767719
9.806805527209736,10.505542966623967,0.04061159633471512
9.812760630750816,10.49917167753041,0.04061159633471334
9.818715734283062,10.492800388417056,0.04061159634255773
9.824670837820044,10.486429099314304,0.04061159633351963
9.830625941359921,10.480057810218053,0.040611596333516076
9.83658104489462,10.473686521110201,0.04061159633906897
9.842536148430172,10.467315232004252,0.04061159633471867
9.848491251968575,10.460943942904688,0.04061159633199196
9.854446355507603,10.454572653806533,0.04061159633471512
9.860401459043155,10.448201364700587,0.04061159633863198
9.866356562582808,10.441830075603834,0.04061159633591416
9.872311666115856,10.43545878649227,0.040611596341030065
9.878266769653457,10.42908749739092,0.04061159633351252
9.884221873190436,10.422716208288172,0.04061159633471689
9.890176976728837,10.416344919188608,0.04061159633471689
9.896132080264389,10.40997363008266,0.040611596337436495
9.902087183804042,10.403602340985904,0.04061159633471512
9.908042287338345,10.397231051877151,0.0406115963398328
9.91399739087532,10.390859762774397,0.04061159633471334
9.919952494414346,10.384488473676237,0.04061159633471512
9.925907597949275,10.378117184568893,0.04061159633863021
9.931862701486876,10.371745895467535,0.04061159633471689
9.93781780502283,10.365374606362487,0.040611596335910605
9.943772908560204,10.359003317260626,0.040611596333945954
9.949728012097182,10.352632028157872,0.04061159633471689
9.955683115634159,10.346260739055118,0.04061159633471689
9.961638219171137,10.339889449952366,0.04061159633470979
9.967593322708737,10.333518160851014,0.04061159633471689
9.97354842624304,10.32714687174226,0.040611596335910605
9.979503529785367,10.320775582651505,0.0406115963307947
9.985458633321722,10.314404293547355,0.04061159634102829
9.99141373685602,10.308033004438592,0.04061159633983635
9.99736884039505,10.30166171534044,0.04061159633470979
10.003323943927924,10.295290426228492,0.040611596338635536
10.009279047466952,10.288919137130335,0.040611596330791144
10.015234151003929,10.28254784802758,0.04061159633471689
10.021189254540905,10.276176558924826,0.04061159633471334
10.027144358080557,10.26980526982807,0.04061159633470979
10.033099461614858,10.26343398071932,0.0406115963398328
10.039054565153261,10.257062691619758,0.04061159633471689
10.04500966868944,10.250691402515216,0.04061159633743472
10.050964772224363,10.24432011340786,0.04061159633591238
10.056919875762139,10.237948824306901,0.040611596331990185
10.06287497930242,10.231577535211553,0.0406115963335143
10.068830082834669,10.2252062460982,0.04061159633983635
10.074785186378426,10.218834957010639,0.04061159633079825
10.080740289910276,10.212463667896394,0.040611596343754996
10.086695393448277,10.206092378795933,0.04061159633395306
10.092650496986051,10.199721089694973,0.04061159633590705
10.098605600518754,10.193349800582638,0.040611596337441824
10.104560704060633,10.186978511490867,0.040611596329268806
10.110515807593506,10.180607222378923,0.04061159633862843
10.116470911134584,10.174235933285363,0.04061159633079647
10.122426014670937,10.167864644181204,0.04061159633863909
10.128381118206491,10.16149335507526,0.04061159633743472
10.13433622174409,10.155122065973906,0.04061159633471689
10.140291325280442,10.14875077686975,0.0406115963359035
10.146246428819468,10.142379487771592,0.04061159633471512
10.152201532356445,10.136008198668835,0.040611596338635536
10.158156635890748,10.129636909560084,0.04061159633863731
10.164111739429776,10.123265620461925,0.04061159633351963
10.170066842968005,10.11689433136198,0.04061159633743827
10.176021946501503,10.110523042251433,0.04061159633982925
10.181977050037858,10.104151753147276,0.040611596333189226
10.187932153578311,10.09778046405231,0.04061159633199196
10.193887257113234,10.09140917494496,0.04061159633862843
10.199842360650214,10.08503788584221,0.04061159633471512
10.205797464189239,10.078666596744048,0.04061159633470979
10.211752567724165,10.0722953076367,0.040611596338635536
10.217707671259092,10.06592401852935,0.04061159633471689
10.223662774798743,10.059552729432596,0.04061159633078759
10.22961787833572,10.05318144032984,0.04061159633591416
10.235572981870023,10.046810151221091,0.040611596335910605
10.241528085409678,10.040438862124333,0.0406115963307947
10.247483188943976,10.034067573015575,0.040611596335910605
10.25343829248238,10.027696283916022,0.04061159633078937
10.259393396022032,10.021324994819262,0.040611596333516076
10.26534849955901,10.014953705716515,0.040611596338635536
10.271303603093308,10.008582416607753,0.04061159633863909
10.277258706630912,10.002211127506408,0.04061159633351252
10.283213810167888,9.995839838403656,0.04061159633471689
10.289168913704241,9.989468549299502,0.04061159633471334
10.295124017241841,9.983097260198145,0.04061159633352318
10.301079120779445,9.976725971096794,0.04061159633471334
10.307034224316423,9.970354681994042,0.0406115963359035
10.312989327851346,9.963983392886687,0.04061159633591416
10.3189444313918,9.957612103791728,0.04061159633198841
10.324899534928152,9.95124081468757,0.04061159633863909
10.330854638465132,9.944869525584819,0.040611596337441824
10.33680974200273,9.93849823648346,0.0406115963374436
10.342764845537658,9.932126947376117,0.04061159633863021
10.348719949072583,9.925755658268761,0.04061159633471689
10.354675052611613,9.91938436917061,0.04061159633078937
10.360630156148588,9.913013080067852,0.04061159633471867
10.366585259687616,9.906641790969694,0.04061159633471334
10.372540363221116,9.900270501859154,0.04061159633863198
10.378495466766296,9.893899212774784,0.04061159633199374
10.384450570294446,9.887527923652241,0.04061159634767364
10.390405673835348,9.88115663455829,0.040611596330791144
10.396360777374548,9.874785345460523,0.04061159633830691
10.402315880908052,9.86841405634998,0.04061159634255773
10.408270984447705,9.862042767253222,0.04061159633591416
10.414226087983433,9.855671478147666,0.040611596341030065
10.420181191518983,9.849300189041717,0.04061159633863198
10.426136295057384,9.842928899942152,0.04061159633591238
10.432091398592314,9.83655761083481,0.040611596338635536
10.438046502129287,9.830186321732048,0.04061159633471334
10.44400160566484,9.823815032626104,0.04061159633471512
10.449956709204265,9.817443743528841,0.04061159633199196
10.455911812740846,9.811072454425194,0.040611596336670885
10.461866916277822,9.804701165322438,0.04061159633591416
10.467822019814173,9.798329876218284,0.04061159633591416
10.473777123351773,9.791958587116934,0.04061159633471334
10.479732226887096,9.785587298010475,0.04061159633591416
10.485687330426527,9.779216008913215,0.040611596332755795
10.491642433961456,9.772844719805864,0.04061159633744005
10.497597537500312,9.766473430707318,0.04061159633352318
10.503552641036032,9.760102141601756,0.040611596337104316
10.509507744575062,9.753730852503601,0.04061159633471512
10.515462848111241,9.747359563399057,0.04061159633863909
10.521417951646965,9.740988274293496,0.040611596337104316
10.527373055185365,9.734616985193934,0.04061159633471334
10.533328158717444,9.728245696080199,0.04061159633743827
10.539283262257895,9.721874406985235,0.04061159632806444
10.545238365796921,9.715503117887076,0.04061159633471689
10.551193469333901,9.709131828784322,0.040611596338635536
10.5571485728674,9.702760539673777,0.04061159633863198
10.56310367640643,9.696389250575624,0.04061159633199196
10.56905877994278,9.690017961471465,0.04061159633591416
10.575013883479757,9.68364667236871,0.04061159633471689
10.58096898701816,9.67727538326915,0.04061159633471689
10.586924090554337,9.670904094164609,0.04061159633743294
10.592879194088637,9.66453280505585,0.04061159633591238
10.598834297632392,9.658161515968292,0.0406115963307947
10.604789401166691,9.65179022685954,0.04061159634374789
10.610744504702245,9.645418937753591,0.040611596338635536
10.616699608242696,9.639047648658625,0.040611596335910605
10.622654711779047,9.632676359554473,0.04061159634254885
10.62860981531397,9.626305070447117,0.04061159634136047
10.63456491885055,9.619933781343471,0.040611596337431166
10.640520022386502,9.613562492238419,0.04061159633667799
10.646475125930257,9.607191203150858,0.04061159633471689
10.652430229460457,9.600819914032911,0.040611596347675416
10.658385332997433,9.594448624930155,0.04061159633471689
10.664340436535037,9.5880773358288,0.04061159633471689
10.670295540072011,9.581706046726051,0.04061159633590705
10.676250643608363,9.575334757621894,0.04061159633591416
10.682205747144716,9.56896346851774,0.04061159633471512
10.688160850680893,9.562592179413194,0.04061159633351252
10.69411595421724,9.556220890309035,0.04061159633199196
10.700071057758322,9.549849601215477,0.04061159633079647
10.706026161292222,9.543478312105826,0.04061159633863198
10.711981264830223,9.537107023005372,0.04061159633275402
10.717936368373353,9.530735733916408,0.04061159633470801
10.723891471904176,9.524364444799865,0.04061159634647993
10.729846575441782,9.517993155698516,0.04061159633471512
10.735801678980186,9.511621866598952,0.04061159633591416
10.741756782516362,9.505250577494406,0.04061159633863909
10.747711886052087,9.498879288388846,0.04061159633710787
10.753666989587012,9.492507999281496,0.04061159633470979
10.759622093124614,9.486136710180146,0.040611596330791144
10.765577196663644,9.47976542108199,0.040611596331990185
10.77153230019857,9.473394131974638,0.04061159633590705
10.777487403741072,9.467022842884274,0.04061159633199196
10.783442507275373,9.46065155377552,0.04061159634255418
10.789397610810125,9.45428026466778,0.040611596337441824
10.795352714348526,9.447908975568222,0.040611596333189226
10.801307817881403,9.441537686456275,0.04061159633590705
10.807262921419804,9.435166397356706,0.04061159632807687
10.813218024960882,9.428795108263149,0.04061159633079292
10.819173128497859,9.422423819160398,0.04061159633863198
10.825128232032787,9.416052530053044,0.04061159633863909
10.831083335571018,9.409681240953102,0.04061159633471689
10.837038439105713,9.403309951845241,0.04061159633710609
10.842993542646392,9.396938662750781,0.040611596332755795
10.84894864618132,9.390567373643439,0.040611596339825695
10.854903749718295,9.384196084540678,0.04061159633591416
10.860858853259373,9.377824795447122,0.040611596335910605
10.866813956794298,9.371453506339769,0.04061159634374789
10.872769060329226,9.365082217232423,0.0406115963398328
10.878724163866202,9.358710928129664,0.04061159633591238
10.884679267405232,9.352339639031506,0.04061159633591238
10.890634370938104,9.345968349919557,0.040611596339831024
10.896589474476508,9.339597060820001,0.04061159633199196
10.90254457801411,9.33322577171865,0.04061159633470979
10.908499681548411,9.32685448260989,0.040611596335910605
10.914454785086816,9.320483193510336,0.04061159633078937
10.920409888626468,9.314111904413583,0.04061159633351963
10.926364992159343,9.307740615301633,0.04061159633863909
10.932320095698996,9.301369326204881,0.040611596330791144
10.938275199234718,9.294998037099317,0.04061159633591238
10.944230302772324,9.288626747997968,0.04061159633351785
10.950185406308671,9.282255458893813,0.04061159633471334
10.956140509849753,9.275884169800253,0.040611596333521405
10.962095613385303,9.269512880694304,0.040611596341362244
10.968050716920859,9.263141591588358,0.040611596338635536
10.974005820457833,9.256770302485599,0.04061159633591238
10.979960923993787,9.250399013380546,0.040611596335910605
10.985916027531788,9.244027724280095,0.04061159633394773
10.99187113107019,9.237656435180533,0.04061159633591416
10.997826234608418,9.231285146080587,0.04061159633863376
11.003781338144142,9.224913856975025,0.040611596341030065
11.009736441683799,9.218542567878274,0.040611596338635536
11.015691545218095,9.212171278769512,0.040611596343751444
11.021646648755075,9.205799989666765,0.04061159633863376
11.027601752290623,9.199428700560816,0.04061159633863909
11.033556855827376,9.19305741145756,0.04061159633590705
11.039511959367255,9.186686122361309,0.0406115963354825
11.04546706290503,9.180314833260345,0.040611596341030065
11.051422166438309,9.173943544149289,0.04061159634255773
11.057377269974259,9.16757225504424,0.040611596335480726
11.063332373512488,9.161200965944289,0.04061159633351252
11.069287477050892,9.154829676844734,0.04061159633591238
11.075242580587867,9.148458387741975,0.04061159633863731
11.081197684124215,9.14208709863782,0.040611596338626654
11.087152787661196,9.135715809535071,0.040611596337436495
11.093107891196745,9.129344520429116,0.040611596337441824
11.099062994733096,9.12297323132496,0.040611596334706235
11.105018098271325,9.116601942225014,0.04061159633351785
11.1109732018042,9.110230653113067,0.04061159633591238
11.116928305342602,9.103859364013509,0.04061159632806444
11.122883408881629,9.097488074915354,0.0406115963307947
11.128838512418609,9.091116785812597,0.04061159633471689
11.134793615954957,9.084745496708436,0.04061159633471334
11.140748719492562,9.078374207607085,0.040611596333516076
11.146703823030961,9.072002918507527,0.040611596334711564
11.152658926566515,9.06563162940158,0.04061159633744005
11.158614030103495,9.05926034029883,0.04061159633471689
11.164569133641093,9.052889051197473,0.040611596334711564
11.170524237180123,9.046517762099318,0.04061159633591238
11.176479340714423,9.040146472990564,0.0406115963398328
11.182434444251399,9.033775183887808,0.04061159633470801
11.188389547788375,9.027403894785056,0.04061159633471512
11.194344651325354,9.021032605682304,0.04061159633471689
11.20029975486233,9.014661316579554,0.04061159633471334
11.20625485839868,9.008290027475393,0.04061159633471689
11.212209961941811,9.001918738386427,0.040611596333521405
11.21816506547799,8.995547449281883,0.04061159634528266
11.224120169010241,8.989176160168535,0.040611596343754996
11.230075272547213,8.982804871065776,0.04061159633471334
11.236030376082942,8.976433581960219,0.04061159633471334
11.241985479621796,8.970062292861675,0.040611596332322364
11.247940583160196,8.963691003762111,0.04061159633590705
11.25389568669307,8.957319714650167,0.040611596338635536
11.259850790231303,8.95094842555022,0.0406115963307947
11.26580589376845,8.944577136447851,0.04061159633318212
11.271760997304627,8.938205847343305,0.04061159633351785
11.277716100844453,8.931834558246944,0.040611596331984856
11.28367120437858,8.925463269137799,0.04061159633743827
11.289626307919036,8.91909198004284,0.04061159633199374
11.295581411451911,8.912720690930886,0.04061159633863909
11.301536514991566,8.906349401834133,0.040611596330791144
11.307491618531392,8.899978112737763,0.040611596335910605
11.313446722065516,8.893606823628625,0.04061159634135336
11.319401825601872,8.887235534524473,0.040611596335910605
11.325356929140897,8.880864245426311,0.04061159633471689
11.331312032677872,8.874492956323557,0.04061159633862843
11.337267136211373,8.868121667213016,0.04061159633863198
11.3432222397512,8.861750378116646,0.04061159633198663
11.349177343286755,8.8553790890107,0.04061159633743827
11.355132446824356,8.849007799909348,0.04061159633471689
11.361087550360708,8.842636510805194,0.04061159633590705
11.367042653899107,8.836265221705633,0.04061159633471512
11.372997757435913,8.829893932602491,0.040611596337441824
11.378952860971637,8.82352264349693,0.04061159633711142
11.384907964511292,8.817151354400176,0.04061159633471334
11.390863068044794,8.810780065289629,0.0406115963398328
11.396818171580518,8.804408776184074,0.04061159633318212
11.402773275120971,8.798037487089106,0.0406115963307947
11.408728378658575,8.791666197987755,0.040611596337436495
11.414683482193501,8.785294908880402,0.04061159633862843
11.420638585727625,8.778923619771264,0.04061159633471689
11.426593689268076,8.772552330676303,0.0406115963292617
11.43254879280648,8.766181041576742,0.04061159633591416
11.438503896342032,8.759809752470794,0.04061159633863909
11.444458999882485,8.753438463375833,0.040611596335905276
11.45041410341741,8.74706717426848,0.04061159634255773
11.456369206953587,8.740695885163934,0.040611596338635536
11.462324310490741,8.734324596061569,0.04061159633710787
11.46827941403182,8.727953306968008,0.040611596337441824
11.47423451756532,8.721582017857463,0.04061159634528089
11.480189621100246,8.71521072875011,0.04061159633863198
11.486144724638647,8.708839439650552,0.04061159633471689
11.49209982817625,8.702468150549201,0.04061159633743472
11.498054931712426,8.696096861444655,0.04061159633863731
11.504010035250829,8.6897255723451,0.04061159633710787
11.509965138784503,8.68335428323494,0.040611596339825695
11.51592024232148,8.676982994132185,0.04061159633351785
11.521875345859085,8.670611705030836,0.04061159633351963
11.527830449394008,8.664240415923484,0.04061159633470979
11.533785552933034,8.657869126825329,0.0406115963307947
11.539740656470014,8.651497837722575,0.04061159633471689
11.54569576001172,8.645126548630419,0.04061159633471689
11.551650863542543,8.63875525951387,0.040611596343754996
11.557605967080946,8.632383970414311,0.040611596331984856
11.563561070619345,8.62601268131475,0.04061159633471334
11.569516174154899,8.619641392208804,0.04061159633743472
11.575471277691877,8.61327010310605,0.04061159633470801
11.581426381225375,8.606898813995503,0.04061159633471334
11.58738148476583,8.600527524900544,0.040611596328069766
11.593336588302805,8.59415623579779,0.04061159633470979
11.599291691841033,8.587784946697841,0.04061159633471689
11.605246795375734,8.581413657589982,0.04061159633711142
11.611201898915787,8.575042368494124,0.04061159633274869
11.617157002450712,8.568671079386776,0.04061159633863909
11.623112105985468,8.562299790279036,0.04061159633471867
11.629067209524669,8.555928501181263,0.04061159633046785
11.63502231306227,8.549557212079911,0.04061159633471689
11.640977416601922,8.54318592298316,0.0406115963359035
11.6469325201356,8.536814633873007,0.040611596341030065
11.652887623673998,8.530443344773438,0.04061159633471689
11.658842727207501,8.524072055662899,0.040611596337431166
11.664797830747956,8.517700766567936,0.04061159633079825
11.670752934282879,8.511329477460581,0.04061159633744005
11.67670803782048,8.504958188359236,0.04061159633351252
11.682663141357457,8.49858689925648,0.04061159633471334
11.688618244891984,8.492215610148232,0.04061159633471334
11.69457334843346,8.485844321055572,0.04061159633002376
11.700528451970442,8.479473031952818,0.04061159633863909
11.706483555506793,8.473101742848659,0.04061159633863909
11.712438659042343,8.46673045374271,0.04061159633743827
11.718393762581371,8.460359164644549,0.04061159633471689
11.72434886611795,8.453987875540905,0.04061159633863021
11.73030396965595,8.44761658644045,0.040611596337875255
11.736259073190249,8.441245297331694,0.0406115963398328
11.742214176731329,8.434874008238133,0.04061159633471334
11.74816928026483,8.428502719127593,0.04061159634255773
11.754124383805282,8.422131430032627,0.04061159633591238
11.760079487339583,8.415760140923876,0.04061159634255418
11.766034590877188,8.409388851822523,0.0406115963374436
11.771989694412738,8.403017562716574,0.04061159633863198
11.777944797950513,8.39664627361561,0.040611596335910605
11.783899901486691,8.390274984511068,0.04061159633744005
11.789855005020991,8.383903695402312,0.04061159633591238
11.79581010856002,8.377532406304155,0.0406115963307947
11.801765212101728,8.371161117211997,0.04061159633471867
11.807720315632722,8.364789828095843,0.040611596343751444
11.81367541917158,8.358418538997293,0.040611596332322364
11.819630522706502,8.35204724988994,0.04061159633591416
11.825585626245529,8.34567596079179,0.040611596331984856
11.831540729783134,8.339304671690437,0.04061159633591416
11.83749583331886,8.33293338258488,0.04061159633710254
11.843450936857083,8.32656209348493,0.04061159633471689
11.849406040392813,8.320190804379376,0.040611596337109646
11.855361143930415,8.313819515278018,0.04061159633471334
11.861316247464714,8.307448226169265,0.04061159633591238
11.867271351003742,8.30107693707111,0.0406115963307947
11.873226454538669,8.294705647963754,0.04061159633471334
11.879181558077699,8.2883343588656,0.040611596330791144
11.8851366616161,8.281963069766036,0.04061159633471512
11.891091765153073,8.275591780663282,0.040611596337431166
11.89704686869068,8.269220491561939,0.04061159633743827
11.903001972227656,8.26284920245918,0.04061159633863909
11.908957075762581,8.25647791335183,0.04061159633863021
11.914912179299558,8.250106624249074,0.04061159633471689
11.92086728283716,8.243735335147726,0.04061159633470801
11.926822386374136,8.23736404604497,0.04061159633591238
11.932777489910487,8.230992756940813,0.040611596335910605
11.938732593445414,8.224621467833463,0.04061159633470979
11.944687696986493,8.218250178739906,0.0406115963307947
11.95064280052142,8.211878889632553,0.04061159633863731
11.956597904059421,8.205507600532096,0.04061159633471689
11.962553007596,8.199136311428445,0.040611596336676214
11.968508111132351,8.192765022324291,0.040611596335910605
11.974463214669326,8.186393733221534,0.040611596334711564
11.980418318207727,8.18002244412198,0.04061159633471512
11.986373421744702,8.173651155019222,0.04061159633743472
11.99232852527946,8.167279865911482,0.04061159633743827
11.998283628820538,8.160908576817922,0.04061159633318567
12.004238732355235,8.154537287710069,0.04061159634102296
12.010193835893238,8.14816599860961,0.04061159633667799
12.01614893942879,8.141794709503662,0.040611596338635536
12.022104042967191,8.135423420404102,0.040611596335905276
12.028059146502116,8.129052131296751,0.040611596338635536
12.034014250037671,8.122680842190807,0.04061159633471334
12.039969353577495,8.116309553094432,0.04061159633199196
12.045924457111624,8.109938263985295,0.04061159633743472
12.051879560650653,8.10356697488714,0.04061159633198663
12.057834664191105,8.097195685792178,0.04061159633591416
12.063789767722556,8.090824396677034,0.04061159634255773
12.069744871262381,8.084453107580664,0.040611596331984856
12.075699974797935,8.078081818474717,0.04061159633743827
12.081655078336963,8.071710529376562,0.04061159633471689
12.08761018187394,8.065339240273813,0.04061159633863198
12.093565285410913,8.058967951171056,0.04061159633863909
12.099520388949943,8.052596662072899,0.040611596338635536
12.10547549248407,8.046225372963756,0.04061159634255418
12.111430596020421,8.0398540838596,0.04061159633710787
12.117385699556772,8.033482794755441,0.04061159633591416
12.123340803092328,8.027111505649495,0.04061159633471689
12.129295906632779,8.020740216554529,0.04061159633199196
12.135251010164852,8.01436892744079,0.04061159633862843
12.141206113704053,8.007997638343026,0.04061159632926703
12.14716121724701,8.001626349253671,0.04061159633352318
12.153116320781935,7.99525506014632,0.040611596344945156
12.15907142431846,7.988883771042552,0.040611596341030065
12.16502652785259,7.9825124819334095,0.04061159634016498
12.170981631389564,7.976141192830658,0.04061159633470979
12.17693673493269,7.969769903741691,0.04061159633471334
12.182891838463519,7.963398614625151,0.040611596346476375
12.188846941998442,7.957027325517798,0.040611596334711564
12.194802045537472,7.950656036419641,0.0406115963307947
12.200757149074448,7.944284747316885,0.04061159633471689
12.206712252614276,7.937913458220521,0.04061159633471689
12.212667356149028,7.931542169112779,0.0406115963401632
12.218622459686008,7.925170880010031,0.04061159633590705
12.22457756322378,7.918799590909064,0.04061159633591416
12.230532666759336,7.912428301803118,0.04061159633744005
12.236487770296309,7.90605701270036,0.04061159633470801
12.24244287383471,7.899685723600802,0.04061159633471689
12.248397977370267,7.893314434494858,0.04061159633743827
12.254353080907238,7.886943145392099,0.04061159633471334
12.260308184442792,7.880571856286153,0.04061159633471334
12.26626328798057,7.874200567185192,0.04061159633198841
12.272218391518571,7.867829278084736,0.04061159633351963
12.278173495053723,7.861457988977891,0.040611596335477174
12.284128598592126,7.855086699878335,0.04061159633199196
12.290083702132579,7.848715410783367,0.040611596334720446
12.290083702132584,7.835266378574968,-0.007764802360103573
12.262886770333333,7.76712461538564,-0.06390600342744968
12.235689838534087,7.6989828521963215,-0.12004720449481532
12.208492906734842,7.630841089007002,-0.17618840556217918
12.181295974935592,7.56269932581767,-0.2323296066295537
12.154099043136346,7.494557562628355,-0.2884708076969176
12.126902111337102,7.4264157994390345,-0.3446120087642832
12.099705179537855,7.358274036249705,-0.40075320983165774
12.072508247738606,7.290132273060387,-0.4568944108990234
12.04531131593936,7.221990509871068,-0.5130356119663908
12.018114384140112,7.153848746681736,-0.5691768130337636
11.990917452340867,7.085706983492419,-0.6253180141011292
11.963720520541628,7.0175652203031085,-0.681459215168486
11.936523588742382,6.949423457113788,-0.7376004162358516
11.909326656943131,6.881281693924457,-0.7937416173032279
11.882129725143884,6.813139930735138,-0.84988281837059
11.85493279334464,6.744998167545823,-0.9060240194379556
11.82773586154539,6.67685640435649,-0.9621652205053284
11.800538929746146,6.6087146411671736,-1.0183064215726958
11.773341997946899,6.540572877977852,-1.0744476226400597
11.746145066147648,6.472431114788523,-1.130588823707436
11.718948134348404,6.404289351599206,-1.1867300247747998
11.691751202549158,6.336147588409887,-1.2428712258421637
11.664554270749909,6.268005825220557,-1.2990124269095382
11.637357338950665,6.199864062031239,-1.355153627976902
11.61016040715142,6.131722298841927,-1.4112948290442606
11.582963475352168,6.06358053565259,-1.4674360301116423
11.555766543552929,5.9954387724632765,-1.5235772311790026
11.528569611753683,5.9272970092739605,-1.5797184322463664
11.501372679954436,5.859155246084628,-1.6358596333137392
11.474175748155188,5.791013482895311,-1.692000834381103
11.446978816355942,5.722871719705992,-1.7481420354484687
11.419781884556693,5.654729956516659,-1.8042832365158432
11.392584952757446,5.5865881933273425,-1.8604244375832089
11.365388020958202,5.518446430138026,-1.9165656386505727
11.338191089158952,5.4503046669486945,-1.9727068397179472
11.310994157359707,5.382162903759375,-2.028848040785313
11.283797225560463,5.314021140570057,-2.084989241852675
11.256600293761222,5.245879377380746,-2.1411304429200353
11.229403361961964,5.177737614191409,-2.197271643987417
11.202206430162727,5.109595851002098,-2.2534128450547737
11.17500949836348,5.041454087812777,-2.3095540461221393
11.147812566564232,4.973312324623448,-2.3656952471895103
11.120615634764986,4.905170561434129,-2.4218364482568795
11.093418702965742,4.837028798244811,-2.4779776493242416
11.06622177116649,4.76888703505548,-2.534118850391616
11.039024839367245,4.700745271866163,-2.5902600514589817
11.011827907567998,4.632603508676844,-2.6464012525263456
10.984630975768747,4.564461745487515,-2.7025424535937184
10.957434043969505,4.496319982298196,-2.7586836546610805
10.930237112170259,4.428178219108878,-2.814824855728446
10.90304018037101,4.360036455919547,-2.8709660567958206
10.875843248571764,4.291894692730228,-2.9271072578631845
10.848646316772523,4.223752929540915,-2.983248458930543
10.821449384973269,4.15561116635158,-3.039389659997923
10.794252453174026,4.087469403162267,-3.095530861065283
10.767055521374784,4.01932763997295,-3.151672062132647
10.739858589575533,3.9511858767836165,-3.207813263200018
10.712661657776287,3.8830441135943,-3.263954464267382
10.685464725977042,3.8149023504049815,-3.3200956653347475
10.658267794177798,3.7467605872156624,-3.3762368664021096
10.631070862378547,3.6786188240263336,-3.432378067469486
10.603873930579303,3.610477060837015,-3.4885192685368462
10.576676998780055,3.5423352976476976,-3.54466046960421
10.549480066980806,3.474193534458365,-3.6008016706715846
10.52228313518156,3.4060517712690466,-3.6569428717389503
10.49508620338232,3.3379100080797333,-3.713084072806307
10.467889271583061,3.269768244890397,-3.769225273873687
10.440692339783823,3.2016264817010818,-3.8253664749410436
10.413495407984575,3.133484718511765,-3.8815076760084093
10.386298476185326,3.065342955322432,-3.9376488770757803
10.35910154438608,2.9972011921331134,-3.993790078143144
10.331904612586834,2.929059428943795,-4.049931279210508
10.304707680787585,2.8609176657544637,-4.106072480277881
10.277510748988336,2.792775902565145,-4.1622136813452455
10.25031381718909,2.7246341393758264,-4.2183548824126085
10.22311688538984,2.6564923761864954,-4.274496083479981
10.195919953590595,2.5883506129971767,-4.330637284547344
10.16872302179135,2.520208849807856,-4.386778485614706
10.1415260899921,2.452067086618527,-4.442919686682079
10.114329158192852,2.383925323429208,-4.499060887749441
10.087132226393612,2.3157835602398933,-4.555202088816797
10.059935294594354,2.2476417970505587,-4.611343289884175
10.032738362795113,2.1795000338612454,-4.66748449095153
10.005541430995867,2.1113582706719267,-4.723625692018891
9.978344499196622,2.0432165074826063,-4.7797668930862525
9.951147567397372,1.9750747442932752,-4.835908094153623
9.923950635598127,1.9069329811039566,-4.892049295220984
9.896753703798879,1.8387912179146377,-4.948190496288342
9.869556771999632,1.7706494547253069,-5.004331697355713
9.842359840200382,1.702507691535988,-5.060472898423072
9.815162908401136,1.6343659283466696,-5.116614099490428
9.787965976601887,1.5662241651573385,-5.172755300557794
9.760769044802641,1.49808240196802,-5.228896501625152
9.7335721130034,1.4299406387787048,-5.285037702692502
9.706375181204143,1.3617988755893684,-5.341178903759872
9.679178249404904,1.293657112400055,-5.397320104827219
9.651981317605655,1.2255153492107365,-5.453461305894571
9.624784385806405,1.1573735860214054,-5.50960250696193
9.59758745400716,1.089231822832085,-5.565743708029278
9.570390522207916,1.0210900596427663,-5.621884909096623
9.543193590408665,0.9529482964534369,-5.6780261101639775
9.515996658609419,0.8848065332641184,-5.734167311231317
