p,sig_eq,test
-5.50044516443258,1.391441805319225,-0.35723100952156506
-5.4993524305656445,1.3894244504879634,-0.3583946284450841
-5.498259696698713,1.3874070956567026,-0.35955824736860253
-5.49716696283178,1.38538974082544,-0.3607218662921222
-5.4960742289648445,1.3833723859941793,-0.3618854852156407
-5.494981495097913,1.3813550311629177,-0.3630491041391597
-5.493888761230977,1.3793376763316543,-0.3642127230626797
-5.492796027364044,1.3773203215003935,-0.36537634198619817
-5.49170329349711,1.3753029666691319,-0.3665399609097172
-5.490610559630178,1.3732856118378702,-0.3677035798332362
-5.489517825763244,1.3712682570066095,-0.3688671987567548
-5.4884250918963104,1.369250902175346,-0.3700308176802748
-5.487332358029377,1.3672335473440844,-0.3711944366037936
-5.486239624162444,1.3652161925128237,-0.37235805552731216
-5.4851468902955105,1.3631988376815611,-0.37352167445083173
-5.484054156428577,1.3611814828502995,-0.37468529337435075
-5.482961422561644,1.359164128019037,-0.3758489122978703
-5.48186868869471,1.3571467731877753,-0.37701253122138934
-5.480775954827776,1.3551294183565146,-0.3781761501449079
-5.479683220960844,1.353112063525252,-0.3793397690684275
-5.47859048709391,1.3510947086939904,-0.3805033879919465
-5.477497753226975,1.3490773538627279,-0.38166700691546596
-5.476405019360043,1.3470599990314662,-0.382830625838985
-5.47531228549311,1.3450426442002046,-0.383994244762504
-5.474219551626175,1.343025289368943,-0.385157863686023
-5.473126817759243,1.3410079345376813,-0.38632148260954213
-5.47203408389231,1.3389905797064197,-0.38748510153306104
-5.470941350025375,1.3369732248751571,-0.3886487204565805
-5.469848616158441,1.3349558700438955,-0.3898123393800995
-5.468755882291508,1.3329385152126338,-0.39097595830361853
-5.467663148424575,1.3309211603813722,-0.39213957722713755
-5.4665704145576415,1.3289038055501097,-0.393303196150657
-5.465477680690707,1.326886450718848,-0.39446681507417614
-5.464384946823775,1.3248690958875873,-0.3956304339976947
-5.4632922129568415,1.3228517410563247,-0.39679405292121417
-5.462199479089907,1.320834386225064,-0.39795767184473263
-5.461106745222974,1.3188170313938006,-0.39912129076825276
-5.46001401135604,1.316799676562539,-0.40028490969177166
-5.458921277489107,1.3147823217312773,-0.4014485286152907
-5.457828543622174,1.3127649669000157,-0.4026121475388097
-5.456735809755241,1.310747612068755,-0.40377576646232827
-5.4556430758883065,1.3087302572374915,-0.4049393853858483
-5.454550342021373,1.3067129024062298,-0.4061030043093673
-5.45345760815444,1.3046955475749689,-0.40726662323288576
-5.452364874287507,1.3026781927437074,-0.4084302421564048
-5.451272140420573,1.3006608379124456,-0.4095938610799239
-5.45017940655364,1.298643483081185,-0.41075748000344237
-5.449086672686707,1.2966261282499207,-0.41192109892696294
-5.447993938819772,1.29460877341866,-0.4130847178504814
-5.446901204952838,1.2925914185873992,-0.41424833677399986
-5.445808471085907,1.2905740637561367,-0.41541195569751943
-5.444715737218973,1.288556708924876,-0.4165755746210379
-5.443623003352037,1.2865393540936123,-0.4177391935445579
-5.442530269485105,1.2845219992623509,-0.4189028124680769
-5.441437535618171,1.2825046444310901,-0.4200664313915953
-5.440344801751238,1.2804872895998276,-0.42123005031511496
-5.439252067884305,1.2784699347685669,-0.4223936692386334
-5.438159334017371,1.2764525799373034,-0.42355728816215343
-5.4370666001504375,1.2744352251060418,-0.42472090708567245
-5.435973866283504,1.272417870274781,-0.4258845260091909
-5.434881132416571,1.2704005154435194,-0.4270481449327098
-5.433788398549638,1.2683831606122578,-0.42821176385622906
-5.432695664682704,1.2663658057809943,-0.42937538277974896
-5.43160293081577,1.2643484509497336,-0.43053900170326764
-5.430510196948838,1.262331096118471,-0.431702620626787
-5.429417463081904,1.2603137412872103,-0.4328662395503057
-5.42832472921497,1.2582963864559487,-0.4340298584738247
-5.427231995348037,1.2562790316246852,-0.4351934773973447
-5.4261392614811035,1.2542616767934243,-0.4363570963208633
-5.42504652761417,1.2522443219621628,-0.4375207152443822
-5.423953793747237,1.2502269671309012,-0.4386843341679012
-5.4228610598803035,1.2482096122996396,-0.43984795309142033
-5.4217683260133684,1.2461922574683761,-0.44101157201494023
-5.420675592146435,1.2441749026371152,-0.4421751909384587
-5.419582858279502,1.2421575478058537,-0.4433388098619777
-5.41849012441257,1.2401401929745919,-0.44450242878549695
-5.417397390545635,1.2381228381433314,-0.4456660477090153
-5.416304656678702,1.236105483312068,-0.4468296666325354
-5.4152119228117686,1.2340881284808063,-0.44799328555605433
-5.414119188944835,1.2320707736495455,-0.4491569044795729
-5.413026455077902,1.230053418818283,-0.45032052340309237
-5.411933721210969,1.2280360639870223,-0.45148414232661094
-5.4108409873440335,1.2260187091557597,-0.4526477612501304
-5.409748253477101,1.224001354324497,-0.45381138017364997
-5.408655519610168,1.2219839994932364,-0.45497499909716843
-5.4075627857432345,1.219966644661974,-0.4561386180206879
-5.406470051876302,1.2179492898307132,-0.45730223694420646
-5.405377318009368,1.2159319349994515,-0.4584658558677255
-5.404284584142434,1.213914580168188,-0.4596294747912456
-5.4031918502755,1.2118972253369273,-0.46079309371476396
-5.402099116408567,1.2098798705056657,-0.4619567126382831
-5.401006382541634,1.207862515674404,-0.4631203315618021
-5.3999136486747,1.2058451608431415,-0.46428395048532156
-5.398820914807767,1.2038278060118799,-0.4654475694088406
-5.397728180940832,1.2018104511806182,-0.4666111883323596
-5.3966354470739,1.1997930963493566,-0.4677748072558786
-5.395542713206967,1.197775741518095,-0.4689384261793976
-5.394449979340032,1.1957583866868333,-0.47010204510291664
-5.393357245473099,1.1937410318555708,-0.4712656640264361
-5.392264511606165,1.1917236770243091,-0.4724292829499551
-5.391171777739232,1.1897063221930475,-0.47359290187347414
-5.390079043872299,1.1876889673617859,-0.47475652079699315
-5.388986310005365,1.1856716125305242,-0.47592013972051217
-5.387893576138431,1.1836542576992608,-0.4770837586440322
-5.386800842271498,1.181636902868,-0.47824737756755087
-5.385708108404565,1.1796195480367384,-0.4794109964910698
-5.384615374537632,1.1776021932054768,-0.4805746154145888
-5.383522640670698,1.1755848383742151,-0.4817382343381078
-5.382429906803765,1.1735674835429526,-0.4829018532616274
-5.381337172936831,1.171550128711691,-0.4840654721851464
-5.380244439069898,1.1695327738804293,-0.4852290911086654
-5.379151705202965,1.1675154190491677,-0.4863927100321843
-5.378058971336031,1.165498064217906,-0.48755632895570333
-5.376966237469097,1.1634807093866435,-0.4887199478792229
-5.375873503602164,1.1614633545553819,-0.4898835668027419
-5.374780769735231,1.159445999724121,-0.4910471857262604
-5.373688035868297,1.1574286448928586,-0.49221080464977995
-5.372595302001365,1.1554112900615976,-0.4933744235732984
-5.371502568134431,1.1533939352303362,-0.49453804249681754
-5.3704098342674955,1.1513765803990728,-0.49570166142033756
-5.369317100400562,1.149359225567812,-0.496865280343856
-5.368224366533629,1.1473418707365495,-0.4980288992673756
-5.367131632666696,1.1453245159052887,-0.49919251819089405
-5.366038898799762,1.1433071610740262,-0.5003561371144136
-5.364946164932829,1.1412898062427637,-0.5015197560379331
-5.363853431065895,1.139272451411503,-0.5026833749614515
-5.362760697198962,1.1372550965802413,-0.5038469938849706
-5.361667963332029,1.1352377417489796,-0.5050106128084896
-5.360575229465095,1.133220386917717,-0.5061742317320091
-5.359482495598161,1.1312030320864555,-0.5073378506555282
-5.358389761731228,1.1291856772551936,-0.5085014695790472
-5.357297027864295,1.127168322423932,-0.5096650885025662
-5.3562042939973615,1.1251509675926705,-0.5108287074260852
-5.355111560130427,1.123133612761408,-0.5119923263496048
-5.354018826263495,1.1211162579301464,-0.5131559452731238
-5.352926092396561,1.1190989030988845,-0.5143195641966429
-5.351833358529627,1.117081548267624,-0.5154831831201613
-5.350740624662695,1.1150641934363614,-0.5166468020436809
-5.349647890795761,1.1130468386051007,-0.5178104209671993
-5.348555156928827,1.1110294837738373,-0.5189740398907193
-5.347462423061894,1.1090121289425756,-0.5201376588142383
-5.346369689194961,1.1069947741113149,-0.5213012777377568
-5.3452769553280275,1.1049774192800532,-0.5224648966612758
-5.344184221461092,1.1029600644487898,-0.5236285155847958
-5.343091487594159,1.1009427096175282,-0.5247921345083149
-5.341998753727226,1.0989253547862665,-0.5259557534318339
-5.340906019860294,1.0969079999550049,-0.5271193723553529
-5.339813285993359,1.0948906451237441,-0.5282829912788715
-5.338720552126428,1.0928732902924825,-0.5294466102023905
-5.337627818259492,1.090855935461219,-0.5306102291259105
-5.336535084392558,1.0888385806299583,-0.5317738480494291
-5.335442350525625,1.0868212257986967,-0.5329374669729481
-5.334349616658693,1.084803870967435,-0.534101085896467
-5.3332568827917575,1.0827865161361725,-0.5352647048199866
-5.332164148924825,1.08076916130491,-0.536428323743506
-5.331071415057892,1.0787518064736492,-0.5375919426670246
-5.3299786811909575,1.0767344516423885,-0.538755561590543
-5.328885947324025,1.0747170968111257,-0.5399191805140626
-5.327793213457092,1.0726997419798652,-0.5410827994375811
-5.3267004795901585,1.0706823871486026,-0.5422464183611005
-5.325607745723224,1.0686650323173401,-0.5434100372846201
-5.324515011856291,1.0666476774860794,-0.5445736562081387
-5.323422277989358,1.0646303226548177,-0.5457372751316577
-5.322329544122424,1.0626129678235552,-0.5469008940551773
-5.321236810255489,1.0605956129922935,-0.5480645129786963
-5.320144076388556,1.058578258161032,-0.5492281319022152
-5.3190513425216235,1.0565609033297703,-0.5503917508257342
-5.317958608654689,1.0545435484985086,-0.5515553697492532
-5.316865874787758,1.052526193667246,-0.5527189886727728
-5.315773140920823,1.0505088388359844,-0.5538826075962918
-5.314680407053889,1.048491484004722,-0.5550462265198113
-5.313587673186956,1.0464741291734603,-0.5562098454433303
-5.312494939320023,1.0444567743421995,-0.5573734643668488
-5.311402205453089,1.042439419510937,-0.5585370832903683
-5.310309471586155,1.0404220646796745,-0.5597007022138879
-5.309216737719222,1.0384047098484128,-0.5608643211374068
-5.3081240038522886,1.0363873550171512,-0.5620279400609259
-5.307031269985355,1.0343700001858904,-0.5631915589844445
-5.305938536118422,1.0323526453546288,-0.5643551779079635
-5.3048458022514895,1.0303352905233671,-0.5655187968314824
-5.303753068384554,1.0283179356921037,-0.5666824157550026
-5.302660334517621,1.026300580860843,-0.567846034678521
-5.301567600650688,1.0242832260295813,-0.56900965360204
-5.300474866783755,1.0222658711983197,-0.570173272525559
-5.299382132916819,1.0202485163670572,-0.5713368914490785
-5.298289399049888,1.0182311615357946,-0.5725005103725981
-5.2971966651829545,1.0162138067045339,-0.5736641292961165
-5.296103931316019,1.0141964518732722,-0.5748277482196356
-5.295011197449088,1.0121790970420106,-0.5759913671431546
-5.293918463582155,1.010161742210749,-0.5771549860666736
-5.29282572971522,1.0081443873794855,-0.5783186049901937
-5.291732995848286,1.0061270325482248,-0.5794822239137122
-5.290640261981353,1.004109677716964,-0.5806458428372306
-5.289547528114421,1.0020923228857015,-0.5818094617607502
-5.288454794247485,1.000074968054439,-0.5829730806842698
-5.287362060380553,0.9980576132231772,-0.5841366996077888
-5.28626932651362,0.9960402583919157,-0.5853003185313077
-5.285176592646686,0.9940229035606549,-0.5864639374548263
-5.284083858779753,0.9920055487293933,-0.5876275563783453
-5.28299112491282,0.9899881938981316,-0.5887911753018642
-5.2818983910458845,0.9879708390668691,-0.5899547942253837
-5.280805657178952,0.9859534842356066,-0.5911184131489032
-5.279712923312019,0.9839361294043457,-0.5922820320724218
-5.278620189445085,0.9819187745730842,-0.5934456509959408
-5.277527455578151,0.9799014197418208,-0.594609269919461
-5.276434721711218,0.97788406491056,-0.5957728888429795
-5.275341987844285,0.9758667100792975,-0.596936507766499
-5.274249253977351,0.9738493552480366,-0.5981001266900176
-5.273156520110418,0.971832000416775,-0.5992637456135365
-5.272063786243485,0.9698146455855134,-0.6004273645370555
-5.2709710523765505,0.9677972907542509,-0.6015909834605749
-5.269878318509616,0.9657799359229893,-0.602754602384094
-5.268785584642683,0.9637625810917275,-0.603918221307613
-5.267692850775751,0.961745226260466,-0.605081840231132
-5.266600116908818,0.9597278714292042,-0.6062454591546511
-5.265507383041882,0.9577105165979418,-0.6074090780781705
-5.26441464917495,0.9556931617666802,-0.6085726970016895
-5.263321915308016,0.9536758069354185,-0.6097363159252085
-5.262229181441083,0.9516584521041578,-0.6108999348487272
-5.26113644757415,0.9496410972728953,-0.6120635537722466
-5.260043713707216,0.9476237424416326,-0.6132271726957662
-5.258950979840283,0.945606387610371,-0.6143907916192852
-5.257858245973349,0.9435890327791094,-0.6155544105428041
-5.256765512106416,0.9415716779478486,-0.6167180294663227
-5.255672778239483,0.9395543231165862,-0.6178816483898422
-5.254580044372548,0.9375369682853236,-0.6190452673133617
-5.253487310505616,0.9355196134540619,-0.6202088862368808
-5.252394576638682,0.9335022586228002,-0.6213725051603998
-5.251301842771749,0.9314849037915387,-0.6225361240839188
-5.250209108904816,0.929467548960277,-0.6236997430074377
-5.249116375037882,0.9274501941290162,-0.6248633619309562
-5.248023641170948,0.9254328392977528,-0.6260269808544763
-5.246930907304015,0.9234154844664912,-0.6271905997779953
-5.245838173437082,0.9213981296352305,-0.628354218701514
-5.244745439570148,0.9193807748039687,-0.629517837625033
-5.243652705703213,0.9173634199727053,-0.630681456548553
-5.24255997183628,0.9153460651414447,-0.6318450754720714
-5.2414672379693465,0.913328710310183,-0.6330086943955904
-5.240374504102414,0.9113113554789214,-0.6341723133191094
-5.239281770235481,0.9092940006476589,-0.6353359322426289
-5.238189036368547,0.9072766458163981,-0.6364995511661474
-5.237096302501613,0.9052592909851356,-0.637663170089667
-5.23600356863468,0.903241936153873,-0.6388267890131865
-5.234910834767746,0.9012245813226123,-0.6399904079367049
-5.233818100900813,0.8992072264913505,-0.641154026860224
-5.232725367033879,0.8971898716600881,-0.6423176457837435
-5.231632633166945,0.8951725168288265,-0.6434812647072625
-5.230539899300012,0.8931551619975648,-0.6446448836307817
-5.229447165433079,0.8911378071663031,-0.6458085025543007
-5.228354431566146,0.8891204523350416,-0.6469721214778196
-5.227261697699213,0.8871030975037798,-0.6481357404013386
-5.226168963832278,0.8850857426725174,-0.6492993593248582
-5.225076229965345,0.8830683878412557,-0.6504629782483772
-5.223983496098412,0.8810510330099941,-0.6516265971718962
-5.222890762231478,0.8790336781787325,-0.6527902160954152
-5.221798028364546,0.8770163233474708,-0.6539538350189341
-5.22070529449761,0.8749989685162083,-0.6551174539424537
-5.2196125606306785,0.8729816136849465,-0.6562810728659728
-5.218519826763745,0.870964258853685,-0.6574446917894918
-5.217427092896811,0.8689469040224242,-0.6586083107130103
-5.2163343590298785,0.8669295491911617,-0.6597719296365299
-5.215241625162943,0.8649121943598992,-0.6609355485600492
-5.21414889129601,0.8628948395286375,-0.6620991674835683
-5.213056157429077,0.8608774846973759,-0.6632627864070872
-5.2119634235621435,0.8588601298661152,-0.6644264053306058
-5.21087068969521,0.8568427750348535,-0.6655900242541248
-5.209777955828276,0.8548254202035901,-0.6667536431776449
-5.2086852219613435,0.8528080653723284,-0.667917262101164
-5.207592488094409,0.8507907105410677,-0.6690808810246824
-5.206499754227477,0.848773355709806,-0.6702444999482015
-5.205407020360544,0.8467560008785444,-0.6714081188717205
-5.204314286493609,0.8447386460472828,-0.6725717377952394
-5.203221552626675,0.8427212912160202,-0.673735356718759
-5.202128818759743,0.8407039363847586,-0.6748989756422779
-5.2010360848928086,0.8386865815534978,-0.6760625945657964
-5.199943351025876,0.8366692267222353,-0.6772262134893159
-5.198850617158942,0.8346518718909728,-0.6783898324128356
-5.197757883292009,0.832634517059711,-0.6795534513363546
-5.196665149425075,0.8306171622284495,-0.6807170702598736
-5.195572415558142,0.8285998073971887,-0.6818806891833921
-5.194479681691209,0.8265824525659271,-0.6830443081069111
-5.193386947824275,0.8245650977346655,-0.6842079270304301
-5.192294213957341,0.822547742903402,-0.6853715459539501
-5.191201480090407,0.8205303880721413,-0.6865351648774687
-5.1901087462234745,0.8185130332408797,-0.6876987838009876
-5.189016012356542,0.816495678409618,-0.6888624027245067
-5.187923278489607,0.8144783235783546,-0.6900260216480267
-5.186830544622674,0.8124609687470938,-0.6911896405715453
-5.18573781075574,0.8104436139158322,-0.6923532594950642
-5.184645076888807,0.8084262590845706,-0.6935168784185832
-5.183552343021874,0.8064089042533089,-0.6946804973421024
-5.1824596091549395,0.8043915494220455,-0.6958441162656223
-5.181366875288006,0.8023741945907847,-0.6970077351891407
-5.180274141421072,0.8003568397595231,-0.6981713541126597
-5.1791814075541405,0.7983394849282615,-0.6993349730361789
-5.178088673687206,0.7963221300969998,-0.7004985919596978
-5.176995939820273,0.7943047752657381,-0.7016622108832168
-5.175903205953339,0.7922874204344756,-0.7028258298067364
-5.174810472086406,0.790270065603214,-0.7039894487302554
-5.173717738219472,0.7882527107719524,-0.7051530676537745
-5.172625004352539,0.7862353559406907,-0.7063166865772934
-5.171532270485606,0.7842180011094291,-0.7074803055008123
-5.17043953661867,0.7822006462781665,-0.7086439244243319
-5.169346802751739,0.7801832914469049,-0.709807543347851
-5.1682540688848055,0.7781659366156433,-0.71097116227137
-5.167161335017872,0.7761485817843816,-0.712134781194889
-5.166068601150939,0.77413122695312,-0.713298400118408
-5.164975867284004,0.7721138721218574,-0.7144620190419275
-5.1638831334170705,0.7700965172905966,-0.715625637965446
-5.162790399550137,0.7680791624593342,-0.7167892568889656
-5.161697665683205,0.7660618076280725,-0.7179528758124845
-5.160604931816272,0.7640444527968109,-0.7191164947360036
-5.159512197949337,0.7620270979655491,-0.7202801136595226
-5.158419464082404,0.7600097431342876,-0.7214437325830416
-5.157326730215471,0.7579923883030251,-0.7226073515065612
-5.156233996348537,0.7559750334717643,-0.7237709704300797
-5.155141262481603,0.7539576786405018,-0.7249345893535991
-5.15404852861467,0.7519403238092393,-0.7260982082771186
-5.152955794747736,0.7499229689779785,-0.7272618272006373
-5.151863060880803,0.7479056141467169,-0.7284254461241562
-5.15077032701387,0.7458882593154552,-0.7295890650476753
-5.149677593146936,0.7438709044841936,-0.7307526839711942
-5.148584859280004,0.7418535496529319,-0.7319163028947133
-5.147492125413069,0.7398361948216694,-0.7330799218182328
-5.146399391546135,0.7378188399904078,-0.7342435407417518
-5.145306657679202,0.735801485159146,-0.7354071596652708
-5.144213923812269,0.7337841303278845,-0.7365707785887898
-5.143121189945334,0.7317667754966211,-0.7377343975123098
-5.1420284560784015,0.7297494206653603,-0.7388980164358283
-5.140935722211467,0.7277320658340987,-0.7400616353593474
-5.139842988344534,0.725714711002837,-0.7412252542828663
-5.138750254477602,0.7236973561715754,-0.7423888732063855
-5.137657520610667,0.7216800013403127,-0.7435524921299049
-5.136564786743734,0.7196626465090512,-0.744716111053424
-5.135472052876801,0.7176452916777896,-0.7458797299769431
-5.134379319009867,0.7156279368465279,-0.747043348900462
-5.133286585142934,0.7136105820152663,-0.748206967823981
-5.132193851276001,0.7115932271840046,-0.7493705867475
-5.1311011174090675,0.7095758723527421,-0.7505342056710196
-5.130008383542134,0.7075585175214805,-0.7516978245945385
-5.1289156496752,0.7055411626902188,-0.7528614435180576
-5.1278229158082675,0.7035238078589572,-0.7540250624415765
-5.126730181941334,0.7015064530276955,-0.7551886813650955
-5.125637448074399,0.699489098196433,-0.756352300288615
-5.124544714207467,0.6974717433651714,-0.7575159192121341
-5.123451980340533,0.6954543885339097,-0.7586795381356531
-5.122359246473599,0.693437033702649,-0.7598431570591717
-5.121266512606667,0.6914196788713864,-0.7610067759826912
-5.120173778739733,0.6894023240401239,-0.7621703949062106
-5.119081044872799,0.6873849692088623,-0.7633340138297298
-5.117988311005866,0.6853676143776006,-0.7644976327532487
-5.116895577138933,0.6833502595463399,-0.7656612516767672
-5.115802843271999,0.6813329047150782,-0.7668248706002863
-5.114710109405066,0.6793155498838166,-0.7679884895238053
-5.113617375538131,0.6772981950525541,-0.7691521084473247
-5.112524641671198,0.6752808402212924,-0.7703157273708439
-5.111431907804265,0.6732634853900308,-0.7714793462943628
-5.11033917393733,0.6712461305587683,-0.7726429652178823
-5.109246440070397,0.6692287757275066,-0.7738065841414014
-5.108153706203464,0.667211420896245,-0.7749702030649204
-5.107060972336531,0.6651940660649833,-0.7761338219884394
-5.105968238469598,0.6631767112337217,-0.7772974409119584
-5.104875504602664,0.6611593564024609,-0.7784610598354769
-5.10378277073573,0.6591420015711975,-0.7796246787589969
-5.102690036868797,0.6571246467399359,-0.7807882976825159
-5.1015973030018635,0.6551072919086751,-0.7819519166060345
-5.100504569134931,0.6530899370774126,-0.783115535529554
-5.099411835267997,0.6510725822461518,-0.7842791544530725
-5.098319101401063,0.6490552274148884,-0.7854427733765925
-5.097226367534129,0.6470378725836277,-0.786606392300111
-5.096133633667196,0.645020517752366,-0.78777001122363
-5.095040899800263,0.6430031629211044,-0.788933630147149
-5.093948165933329,0.6409858080898427,-0.7900972490706681
-5.092855432066396,0.6389684532585793,-0.7912608679941882
-5.091762698199462,0.6369510984273186,-0.7924244869177066
-5.0906699643325295,0.6349337435960569,-0.7935881058412256
-5.089577230465596,0.6329163887647953,-0.7947517247647446
-5.088484496598662,0.6308990339335336,-0.7959153436882636
-5.0873917627317295,0.628881679102272,-0.7970789626117827
-5.0862990288647945,0.6268643242710095,-0.7982425815353023
-5.085206294997861,0.6248469694397478,-0.7994062004588212
-5.084113561130929,0.6228296146084862,-0.8005698193823403
-5.0830208272639945,0.6208122597772245,-0.8017334383058592
-5.081928093397061,0.6187949049459629,-0.8028970572293781
-5.080835359530128,0.6167775501147004,-0.8040606761528977
-5.079742625663195,0.6147601952834387,-0.8052242950764167
-5.07864989179626,0.6127428404521771,-0.8063879139999357
-5.077557157929328,0.6107254856209154,-0.8075515329234548
-5.076464424062394,0.6087081307896529,-0.8087151518469744
-5.0753716901954595,0.6066907759583913,-0.8098787707704933
-5.074278956328526,0.6046734211271296,-0.8110423896940124
-5.073186222461594,0.602656066295868,-0.8122060086175313
-5.0720934885946605,0.6006387114646063,-0.8133696275410504
-5.071000754727727,0.5986213566333456,-0.8145332464645689
-5.069908020860794,0.5966040018020831,-0.8156968653880885
-5.06881528699386,0.5945866469708205,-0.816860484311608
-5.067722553126926,0.5925692921395589,-0.818024103235127
-5.066629819259993,0.5905519373082981,-0.8191877221586454
-5.065537085393058,0.5885345824770347,-0.8203513410821655
-5.064444351526125,0.5865172276457731,-0.8215149600056845
-5.063351617659191,0.5844998728145123,-0.822678578929203
-5.062258883792258,0.5824825179832507,-0.823842197852722
-5.0611661499253255,0.580465163151989,-0.8250058167762411
-5.060073416058391,0.5784478083207274,-0.82616943569976
-5.058980682191457,0.5764304534894649,-0.8273330546232796
-5.057887948324525,0.5744130986582032,-0.8284966735467986
-5.056795214457591,0.5723957438269416,-0.8296602924703176
-5.055702480590658,0.5703783889956799,-0.8308239113938366
-5.054609746723725,0.5683610341644183,-0.8319875303173556
-5.053517012856791,0.5663436793331549,-0.8331511492408756
-5.052424278989857,0.564326324501894,-0.8343147681643942
-5.051331545122923,0.5623089696706325,-0.8354783870879132
-5.0502388112559915,0.5602916148393708,-0.8366420060114321
-5.049146077389057,0.5582742600081092,-0.8378056249349513
-5.048053343522123,0.5562569051768467,-0.8389692438584707
-5.04696060965519,0.554239550345585,-0.8401328627819897
-5.0458678757882565,0.5522221955143234,-0.8412964817055089
-5.044775141921323,0.5502048406830617,-0.8424601006290278
-5.04368240805439,0.5481874858518001,-0.8436237195525468
-5.042589674187457,0.5461701310205385,-0.8447873384760658
-5.041496940320523,0.5441527761892759,-0.8459509573995854
-5.04040420645359,0.5421354213580143,-0.8471145763231043
-5.039311472586657,0.5401180665267526,-0.8482781952466234
-5.038218738719723,0.538100711695491,-0.8494418141701424
-5.03712600485279,0.5360833568642294,-0.8506054330936614
-5.036033270985855,0.5340660020329668,-0.851769052017181
-5.0349405371189215,0.5320486472017061,-0.8529326709406995
-5.033847803251988,0.5300312923704436,-0.8540962898642189
-5.032755069385055,0.5280139375391828,-0.8552599087877375
-5.031662335518122,0.5259965827079194,-0.8564235277112575
-5.030569601651187,0.5239792278766577,-0.8575871466347765
-5.029476867784254,0.521961873045397,-0.858750765558295
-5.028384133917322,0.5199445182141345,-0.8599143844818145
-5.027291400050388,0.5179271633828737,-0.861078003405333
-5.026198666183455,0.5159098085516121,-0.862241622328852
-5.025105932316521,0.5138924537203486,-0.8634052412523721
-5.024013198449587,0.5118750988890878,-0.8645688601758905
-5.022920464582654,0.5098577440578262,-0.8657324790994096
-5.021827730715721,0.5078403892265646,-0.8668960980229286
-5.020734996848786,0.5058230343953021,-0.8680597169464481
-5.019642262981853,0.5038056795640404,-0.8692233358699671
-5.01854952911492,0.5017883247327788,-0.8703869547934862
-5.017456795247987,0.49977096990151804,-0.8715505737170046
-5.016364061381053,0.4977536150702555,-0.8727141926405242
-5.01527132751412,0.4957362602389947,-0.8738778115640428
-5.014178593647185,0.49371890540773133,-0.8750414304875628
-5.013085859780253,0.4917015505764697,-0.8762050494110818
-5.011993125913318,0.48968419574520894,-0.8773686683346003
-5.010900392046387,0.48766684091394635,-0.8785322872581198
-5.0098076581794535,0.48564948608268566,-0.8796959061816383
-5.008714924312518,0.48363213125142224,-0.8808595251051583
-5.007622190445585,0.4816147764201606,-0.8820231440286774
-5.006529456578652,0.4795974215888998,-0.8831867629521959
-5.0054367227117185,0.4775800667576382,-0.8843503818757148
-5.004343988844785,0.47556271192637567,-0.8855140007992344
-5.003251254977852,0.47354535709511403,-0.8866776197227533
-5.002158521110918,0.4715280022638524,-0.8878412386462724
-5.001065787243984,0.46951064743259074,-0.8890048575697914
-4.999973053377051,0.4674932926013282,-0.890168476493311
-4.998880319510118,0.4654759377700674,-0.8913320954168295
-4.997787585643184,0.463458582938804,-0.8924957143403496
-4.99669485177625,0.4614412281075433,-0.893659333263868
-4.995602117909318,0.45942387327628165,-0.8948229521873869
-4.994509384042384,0.45740651844501906,-0.8959865711109065
-4.99341665017545,0.4553891636137583,-0.897150190034425
-4.992323916308518,0.45337180878249583,-0.8983138089579445
-4.9912311824415845,0.4513544539512351,-0.899477427881463
-4.990138448574649,0.4493370991199725,-0.9006410468049826
-4.989045714707717,0.44731974428871,-0.9018046657285022
-4.987952980840784,0.44530238945744927,-0.9029682846520206
-4.9868602469738486,0.4432850346261858,-0.9041319035755406
-4.985767513106915,0.4412676797949242,-0.9052955224990596
-4.984674779239982,0.43925032496366345,-0.9064591414225782
-4.983582045373049,0.4372329701324018,-0.9076227603460971
-4.982489311506116,0.4352156153011401,-0.9087863792696163
-4.981396577639182,0.4331982604698794,-0.9099499981931347
-4.980303843772249,0.4311809056386151,-0.9111136171166552
-4.979211109905315,0.42916355080735435,-0.9122772360401737
-4.978118376038381,0.4271461959760936,-0.9134408549636923
-4.977025642171449,0.42512884114483107,-0.9146044738872118
-4.975932908304514,0.42311148631356854,-0.9157680928107312
-4.974840174437581,0.4210941314823069,-0.9169317117342504
-4.973747440570648,0.41907677665104526,-0.9180953306577693
-4.972654706703715,0.4170594218197845,-0.9192589495812878
-4.971561972836781,0.41504206698852286,-0.9204225685048069
-4.970469238969848,0.4130247121572612,-0.9215861874283259
-4.969376505102914,0.4110073573259987,-0.9227498063518453
-4.96828377123598,0.408990002494737,-0.9239134252753645
-4.967191037369047,0.4069726476634754,-0.9250770441988834
-4.966098303502114,0.40495529283221376,-0.9262406631224024
-4.965005569635181,0.40293793800095207,-0.9274042820459214
-4.963912835768247,0.4009205831696887,-0.9285679009694415
-4.962820101901313,0.3989032283384279,-0.92973151989296
-4.962565130665696,0.3984325122111336,-0.9300030309751144
-4.963147922061393,0.39950843478780573,-0.9293824342159047
-4.963730713457092,0.4005843573644787,-0.9287618374566945
-4.964313504852789,0.4016602799411508,-0.9281412406974848
-4.964896296248487,0.4027362025178256,-0.9275206439382735
-4.965479087644185,0.4038121250944986,-0.9269000471790634
-4.9660618790398825,0.4048880476711707,-0.9262794504198537
-4.966644670435581,0.40596397024784453,-0.9256588536606429
-4.967227461831278,0.40703989282451664,-0.9250382569014333
